Timestamp,GC Type,Memory Type,Before,After,Capacity
0.092,GC(0) DefNew: 512K(576K)->64K(576K) Eden: 512K(512K)->0K(512K) From:,0K,64K,64K,64K
0.092,GC(0) Tenured:,0K,1408K,367K,1408K
0.092,GC(0) Metaspace: 4229K(4352K)->4229K(4352K) NonClass: 3908K(3968K)->3908K(3968K) Class:,321K,384K,321K,384K
0.166,GC(1) DefNew: 576K(576K)->64K(576K) Eden: 512K(512K)->0K(512K) From:,64K,64K,64K,64K
0.166,GC(1) Tenured:,367K,1408K,515K,1408K
0.166,GC(1) Metaspace: 5877K(6016K)->5877K(6016K) NonClass: 5380K(5504K)->5380K(5504K) Class:,496K,512K,496K,512K
